-94.5,-94.5
-73.5,-94.5
-52.5,-94.5
-31.5,-94.5
-10.5,-94.5
10.5,-94.5
31.5,-94.5
52.5,-94.5
73.5,-94.5
94.5,-94.5
-94.5,-73.5
-73.5,-73.5
-52.5,-73.5
-31.5,-73.5
-10.5,-73.5
10.5,-73.5
31.5,-73.5
52.5,-73.5
73.5,-73.5
94.5,-73.5
-94.5,-52.5
-73.5,-52.5
-52.5,-52.5
-31.5,-52.5
-10.5,-52.5
10.5,-52.5
31.5,-52.5
52.5,-52.5
73.5,-52.5
94.5,-52.5
-94.5,-31.5
-73.5,-31.5
-52.5,-31.5
-31.5,-31.5
-10.5,-31.5
10.5,-31.5
31.5,-31.5
52.5,-31.5
73.5,-31.5
94.5,-31.5
-94.5,-10.5
-73.5,-10.5
-52.5,-10.5
-31.5,-10.5
-10.5,-10.5
10.5,-10.5
31.5,-10.5
52.5,-10.5
73.5,-10.5
94.5,-10.5
-94.5,10.5
-73.5,10.5
-52.5,10.5
-31.5,10.5
-10.5,10.5
10.5,10.5
31.5,10.5
52.5,10.5
73.5,10.5
94.5,10.5
-94.5,31.5
-73.5,31.5
-52.5,31.5
-31.5,31.5
-10.5,31.5
10.5,31.5
31.5,31.5
52.5,31.5
73.5,31.5
94.5,31.5
-94.5,52.5
-73.5,52.5
-52.5,52.5
-31.5,52.5
-10.5,52.5
10.5,52.5
31.5,52.5
52.5,52.5
73.5,52.5
94.5,52.5
-94.5,73.5
-73.5,73.5
-52.5,73.5
-31.5,73.5
-10.5,73.5
10.5,73.5
31.5,73.5
52.5,73.5
73.5,73.5
94.5,73.5
-94.5,94.5
-73.5,94.5
-52.5,94.5
-31.5,94.5
-10.5,94.5
10.5,94.5
31.5,94.5
52.5,94.5
73.5,94.5
94.5,94.5
